2017/09/05 00:05:21,27.7,58.0
2017/09/05 00:15:22,27.6,57.6
2017/09/05 00:25:22,25.9,57.6
2017/09/05 00:35:22,23.3,67.9
2017/09/05 00:45:23,23.0,68.0
2017/09/05 00:55:23,22.5,68.8
2017/09/05 01:05:23,22.5,69.4
2017/09/05 01:15:23,22.6,69.9
2017/09/05 01:25:23,22.6,70.6
2017/09/05 01:30:01,22.4,71.3
2017/09/05 01:40:01,22.5,71.4
2017/09/05 01:50:01,22.4,71.9
2017/09/05 02:00:01,22.7,72.0
2017/09/05 02:10:01,22.6,71.9
2017/09/05 02:20:01,22.4,71.7
2017/09/05 02:30:02,23.0,70.8
2017/09/05 02:40:02,22.9,70.3
2017/09/05 02:50:02,22.7,69.8
2017/09/05 03:00:02,22.6,69.8
2017/09/05 03:10:02,22.7,69.7
2017/09/05 03:20:02,22.8,69.7
2017/09/05 03:30:02,22.8,70.1
2017/09/05 03:40:03,22.7,70.6
2017/09/05 03:50:03,22.8,71.0
2017/09/05 04:00:03,22.8,71.4
2017/09/05 04:10:06,22.9,71.6
2017/09/05 04:20:10,22.7,71.9
2017/09/05 04:30:10,23.0,71.9
2017/09/05 04:40:10,22.7,72.0
2017/09/05 04:50:10,22.9,72.0
2017/09/05 05:00:10,22.8,72.1
2017/09/05 05:10:10,22.7,72.3
2017/09/05 05:20:11,22.6,72.4
2017/09/05 05:30:11,22.7,72.6
2017/09/05 05:40:11,22.7,72.6
2017/09/05 05:50:11,22.7,72.7
2017/09/05 06:00:11,22.8,72.6
2017/09/05 06:10:11,22.9,72.3
2017/09/05 06:20:11,22.9,71.9
2017/09/05 06:30:12,23.0,71.6
2017/09/05 06:40:12,23.0,71.4
2017/09/05 06:50:12,22.7,71.2
2017/09/05 07:00:12,22.7,71.2
2017/09/05 07:10:12,22.7,71.5
2017/09/05 07:20:12,23.0,71.5
2017/09/05 07:30:12,23.0,71.5
2017/09/05 07:40:12,22.9,71.2
2017/09/05 07:50:13,22.9,70.9
2017/09/05 08:00:13,22.9,70.5
2017/09/05 08:10:13,22.9,69.9
2017/09/05 08:20:13,22.9,69.6
2017/09/05 08:30:13,23.0,69.3
2017/09/05 08:40:13,23.2,69.1
2017/09/05 08:50:13,23.4,68.7
2017/09/05 09:00:13,23.3,68.6
2017/09/05 09:10:14,23.6,68.3
2017/09/05 09:20:14,23.7,68.0
2017/09/05 09:30:14,23.7,67.6
2017/09/05 09:40:14,23.7,67.1
2017/09/05 09:50:14,24.0,66.7
2017/09/05 10:00:14,24.0,66.1
2017/09/05 10:10:14,24.3,65.5
2017/09/05 10:20:15,24.4,64.9
2017/09/05 10:30:15,24.5,64.3
2017/09/05 10:40:15,24.7,63.8
2017/09/05 10:50:15,22.9,62.4
2017/09/05 11:00:15,24.7,62.4
2017/09/05 11:10:18,24.8,62.3
2017/09/05 11:20:28,25.0,62.2
2017/09/05 11:30:28,25.1,62.0
2017/09/05 11:40:29,25.0,61.9
2017/09/05 11:50:35,25.2,62.0
