2017/09/04 00:06:16,23.0,57.0
2017/09/04 00:16:17,22.6,57.1
2017/09/04 00:26:17,22.8,57.0
2017/09/04 00:36:17,23.0,57.0
2017/09/04 00:46:17,22.8,57.1
2017/09/04 00:56:17,23.0,57.2
2017/09/04 01:06:17,22.9,57.2
2017/09/04 01:16:17,23.1,57.4
2017/09/04 01:26:17,22.9,57.3
2017/09/04 01:36:18,23.1,57.5
2017/09/04 01:46:18,23.0,57.6
2017/09/04 01:56:18,23.0,57.5
2017/09/04 02:06:18,23.1,57.6
2017/09/04 02:16:18,23.0,57.4
2017/09/04 02:26:18,23.1,57.6
2017/09/04 02:36:18,23.0,57.3
2017/09/04 02:46:18,23.0,57.2
2017/09/04 02:56:19,22.8,57.2
2017/09/04 03:06:19,22.9,57.4
2017/09/04 03:16:19,22.9,57.6
2017/09/04 03:26:19,22.8,57.8
2017/09/04 03:36:19,22.9,58.2
2017/09/04 03:46:19,22.9,58.6
2017/09/04 03:56:19,22.8,58.9
2017/09/04 04:06:19,22.8,59.1
2017/09/04 04:16:20,22.9,59.3
2017/09/04 04:26:20,22.8,59.5
2017/09/04 04:36:20,22.8,59.6
2017/09/04 04:46:20,22.9,59.8
2017/09/04 04:56:20,22.8,59.9
2017/09/04 05:06:20,23.0,60.0
2017/09/04 05:16:20,22.9,60.1
2017/09/04 05:26:20,22.8,60.2
2017/09/04 05:36:20,22.7,60.3
2017/09/04 05:46:20,22.9,60.3
2017/09/04 05:56:21,22.8,60.4
2017/09/04 06:06:21,22.8,60.4
2017/09/04 06:16:21,22.9,60.4
2017/09/04 06:26:21,22.8,60.5
2017/09/04 06:36:21,22.7,60.5
2017/09/04 06:46:21,22.9,60.6
2017/09/04 06:56:21,22.8,60.5
2017/09/04 07:06:21,22.8,60.6
2017/09/04 07:16:22,22.9,60.6
2017/09/04 07:26:22,22.8,60.5
2017/09/04 07:36:22,22.7,60.5
2017/09/04 07:46:22,22.8,60.3
2017/09/04 07:56:22,22.8,60.2
2017/09/04 08:06:22,22.7,60.1
2017/09/04 08:16:22,22.8,60.0
2017/09/04 08:26:22,22.8,59.9
2017/09/04 08:36:23,22.8,59.9
2017/09/04 08:46:23,22.8,59.7
2017/09/04 08:56:23,22.9,59.5
2017/09/04 09:06:23,22.9,59.4
2017/09/04 09:16:23,22.9,59.1
2017/09/04 09:26:23,22.8,59.0
2017/09/04 09:36:23,22.8,58.9
2017/09/04 09:46:23,22.8,58.8
2017/09/04 09:56:23,22.7,59.0
2017/09/04 10:06:23,22.9,59.0
2017/09/04 10:16:24,22.9,59.1
2017/09/04 10:26:24,22.7,59.1
2017/09/04 10:36:24,22.9,59.1
2017/09/04 10:46:24,22.7,59.0
2017/09/04 10:56:24,22.8,58.9
2017/09/04 11:06:24,22.9,58.8
2017/09/04 11:16:24,22.7,58.7
2017/09/04 11:26:24,22.9,58.9
2017/09/04 11:36:25,22.7,58.8
2017/09/04 11:46:25,22.9,59.0
2017/09/04 11:56:25,22.8,58.9
2017/09/04 12:06:25,22.6,58.8
2017/09/04 12:16:25,22.7,58.7
2017/09/04 12:26:25,22.4,58.5
2017/09/04 12:36:25,22.7,58.5
2017/09/04 12:46:25,22.5,58.2
2017/09/04 12:56:25,22.8,58.2
2017/09/04 13:06:26,22.4,58.1
2017/09/04 13:16:26,22.6,58.1
2017/09/04 13:26:26,22.6,58.1
2017/09/04 13:36:26,22.8,58.2
2017/09/04 13:46:26,22.7,58.2
2017/09/04 13:56:26,22.6,58.2
2017/09/04 14:06:26,22.8,58.4
2017/09/04 14:16:26,22.6,58.4
2017/09/04 14:26:26,22.6,58.4
2017/09/04 14:36:26,22.9,58.2
2017/09/04 14:46:27,22.8,57.9
2017/09/04 14:56:27,22.8,57.8
2017/09/04 15:06:27,22.7,57.4
2017/09/04 15:16:27,23.1,57.4
2017/09/04 15:26:27,22.9,57.2
2017/09/04 15:36:27,22.8,57.0
2017/09/04 15:46:27,23.0,57.2
2017/09/04 15:56:27,22.8,57.1
2017/09/04 16:06:27,22.9,57.2
